index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
2599,545. Boundary of Binary Tree,130.8K,288.7K,45.3%,"Tree,Depth-First Search,Binary Tree","Amazon4,Facebook3,Apple2,Walmart Labs2",1.3K,19.0,Medium
2600,546. Remove Boxes,45K,94.2K,47.7%,"Array,Dynamic Programming,Memoization",Cisco4,2.2K,7.0,
2601,547. Number of Provinces,852.3K,1.3M,66.0%,"Depth-First Search,Breadth-First Search,Union Find,Graph",Amazon8,9.5K,75.0,Medium
2602,548. Split Array with Equal Sum,23.8K,47.5K,50.1%,"Array,Prefix Sum",Alibaba,412,0.0,
2603,549. Binary Tree Longest Consecutive Sequence II,53.4K,107.9K,49.5%,"Tree,Depth-First Search,Binary Tree",Google,1.1K,2.0,Medium
2604,55. Jump Game,1.8M,4.7M,38.5%,"Array,Dynamic Programming,Greedy","Amazon17,Uber5,Adobe4,Apple3,Microsoft3,DoorDash3,Google2,Media.net2",18.9K,157.0,Medium
2605,550. Game Play Analysis IV,140.6K,388.9K,36.2%,Database,Adobe2,799,105.0,Medium
2606,551. Student Attendance Record I,208.1K,427K,48.7%,String,Google4,708,14.0,
2607,552. Student Attendance Record II,65.8K,154.3K,42.7%,Dynamic Programming,"Google10,Sprinklr7",1.7K,18.0,
2608,553. Optimal Division,39.6K,65.2K,60.7%,"Array,Math,Dynamic Programming",Amazon,365,4.0,Medium
2609,554. Brick Wall,136.1K,248.9K,54.7%,"Array,Hash Table",Amazon2,2.5K,23.0,Medium
2610,555. Split Concatenated Strings,6.7K,15.5K,43.5%,"Array,String,Greedy",Alibaba,74,3.0,Medium
2611,556. Next Greater Element III,149.4K,439.2K,34.0%,"Math,Two Pointers,String","DoorDash5,Facebook3,TikTok3,Amazon2",3.6K,16.0,Medium
2612,557. Reverse Words in a String III,890K,1.1M,83.0%,"Two Pointers,String",Salesforce2,5.8K,85.0,
2613,558. Logical OR of Two Binary Grids Represented as Quad-Trees,0,0,0%,"Divide and Conquer,Tree",,184,5.0,Medium
2614,559. Maximum Depth of N-ary Tree,278K,385.5K,72.1%,"Tree,Depth-First Search,Breadth-First Search",Datadog2,2.7K,10.0,
2615,56. Merge Intervals,2.3M,4.9M,47.2%,"Array,Sorting","Facebook77,Amazon22,Microsoft17,Bloomberg12,Apple10,TikTok7,Google6,Yandex6,Oracle5,Tesco5,Adobe4,JPMorgan4,Cisco3,Uber3,Netflix3,Yahoo3,Morgan Stanley3,IXL3,Roblox3,turing3,LinkedIn2,Walmart Labs2,Rivian2,Siemens2",21.8K,89.0,Medium
2616,560. Subarray Sum Equals K,1.2M,2.8M,43.5%,"Array,Hash Table,Prefix Sum","Facebook82,Yandex11,Amazon7,TikTok7,Google5,Apple4,Bloomberg3,Adobe3,Yahoo3,Oracle2",21.1K,120.0,Medium
2617,561. Array Partition,0,0,0%,"Array,Greedy,Sorting,Counting Sort","Yahoo3,Amazon2",2K,41.0,
2618,562. Longest Line of Consecutive One in Matrix,75.9K,150.6K,50.4%,"Array,Dynamic Programming,Matrix","Google10,TikTok2",884,1.0,Medium
2619,563. Binary Tree Tilt,209.1K,339.1K,61.7%,"Tree,Depth-First Search,Binary Tree",Indeed,2.2K,21.0,
2620,564. Find the Closest Palindrome,44.4K,199.6K,22.3%,"Math,String","Uber9,Google3",745,17.0,
2621,565. Array Nesting,129.2K,229.3K,56.3%,"Array,Depth-First Search",Apple,2.2K,8.0,Medium
2622,566. Reshape the Matrix,373.7K,592.5K,63.1%,"Array,Matrix,Simulation","Bloomberg4,Apple2,MathWorks",3.5K,35.0,
2623,567. Permutation in String,830K,1.9M,44.3%,"Hash Table,Two Pointers,String,Sliding Window","Yandex9,Amazon2,Apple2",11.1K,103.0,Medium
2624,568. Maximum Vacation Days,37.4K,82.2K,45.6%,"Array,Dynamic Programming,Matrix",Datadog2,564,6.0,
2625,569. Median Employee Salary,39.4K,59.8K,65.9%,Database,Google,322,24.0,
2626,57. Insert Interval,0,0,41.4%,Array,"Amazon7,Apple6,Facebook5,Microsoft5,Google3,Adobe3,Bloomberg3,Yahoo2,TikTok2,Synology2",10.1K,211.0,Medium
2627,570. Managers with at Least 5 Direct Reports,0,0,0%,Database,"Amazon6,Microsoft2",993,119.0,Medium
2628,571. Find Median Given Frequency of Numbers,28.2K,66.4K,42.4%,Database,Pinterest,305,7.0,
2629,572. Subtree of Another Tree,825.5K,1.7M,47.7%,"Tree,Depth-First Search,String Matching,Binary Tree,Hash Function",Amazon3,8.1K,55.0,
2630,573. Squirrel Simulation,22.2K,38.8K,57.1%,"Array,Math",Square,411,8.0,Medium
2631,574. Winning Candidate,63.2K,104.4K,60.6%,Database,,171,9.0,Medium
2632,575. Distribute Candies,277.1K,410.2K,67.6%,"Array,Hash Table",LiveRamp,1.5K,18.0,
2633,576. Out of Boundary Paths,204.9K,426.4K,48.1%,Dynamic Programming,Adobe2,3.9K,96.0,Medium
2634,577. Employee Bonus,306.4K,409.4K,74.8%,Database,Google2,817,82.0,
2635,578. Get Highest Answer Rate Question,0,136K,40.3%,Database,Facebook,127,20.0,Medium
2636,579. Find Cumulative Salary of an Employee,34.3K,73.4K,46.7%,Database,Amazon,235,16.0,
2637,58. Length of Last Word,1.9M,3.7M,51.1%,String,"Amazon4,Adobe4,Facebook2,Apple2,Google2",5K,271.0,
2638,580. Count Student Number in Departments,66.2K,112.3K,58.9%,Database,Twitter,242,6.0,Medium
2639,581. Shortest Unsorted Continuous Subarray,0,0,36.8%,"Array,Two Pointers,Stack,Greedy,Sorting,Monotonic Stack",Microsoft2,7.7K,16.0,Medium
2640,582. Kill Process,84K,121.3K,69.3%,"Array,Hash Table,Tree,Depth-First Search,Breadth-First Search",Amazon2,1.1K,2.0,Medium
2641,583. Delete Operation for Two Strings,243.7K,396.6K,61.4%,"String,Dynamic Programming",ByteDance3,5.7K,16.0,Medium
2642,584. Find Customer Referee,757.4K,1.1M,69.6%,Database,"Amazon4,Google3,Facebook2",1.9K,137.0,
2643,585. Investments in 2016,95.7K,201.2K,47.6%,Database,Twitter,503,37.0,Medium
2644,586. Customer Placing the Largest Number of Orders,246.8K,380.9K,64.8%,Database,Adobe3,965,58.0,
2645,587. Erect the Fence,57.1K,110K,51.9%,"Array,Math,Geometry",Amazon2,1.5K,19.0,
2646,588. Design In-Memory File System,0,0,0%,"Hash Table,String,Design,Trie","TikTok8,Snowflake7,Amazon4,Google2,Coinbase2,Coupang2",1.5K,10.0,
2647,589. N-ary Tree Preorder Traversal,422.8K,560.3K,75.5%,"Stack,Tree,Depth-First Search",Google2,3.1K,37.0,
2648,59. Spiral Matrix II,562.5K,792.8K,71.0%,"Array,Matrix,Simulation",TikTok2,6.3K,51.0,Medium
2649,590. N-ary Tree Postorder Traversal,251.7K,323.4K,77.8%,"Stack,Tree,Depth-First Search",,2.3K,9.0,
2650,591. Tag Validator,14.8K,38.6K,38.2%,"String,Stack",Microsoft2,167,9.0,
2651,592. Fraction Addition and Subtraction,35.4K,66.7K,53.1%,"Math,String,Simulation",IXL,389,2.0,Medium
2652,593. Valid Square,106.7K,242.6K,44.0%,"Math,Geometry","Pure Storage2,Facebook2,Google2",1K,10.0,Medium
2653,594. Longest Harmonious Subsequence,154.4K,282.8K,54.6%,"Array,Hash Table,Sliding Window,Sorting,Counting","Amazon2,Adobe2,LiveRamp",2.1K,24.0,
2654,595. Big Countries,1.1M,1.6M,68.3%,Database,Amazon3,2.6K,160.0,
2655,596. Classes More Than 5 Students,379.8K,701.2K,54.2%,Database,,985,64.0,
2656,597. Friend Requests I: Overall Acceptance Rate,74.2K,176.7K,42.0%,Database,Facebook2,303,15.0,
2657,598. Range Addition II,100.2K,178.8K,56.0%,"Array,Math",IXL2,923,17.0,
2658,599. Minimum Index Sum of Two Lists,223.5K,404.6K,55.2%,"Array,Hash Table,String","Yahoo2,Yelp",1.9K,21.0,
2659,6. Zigzag Conversion,1.3M,2.7M,47.7%,String,"Amazon5,Apple4,Bloomberg3,Adobe2",7.4K,235.0,Medium
2660,60. Permutation Sequence,385.3K,824.9K,46.7%,"Math,Recursion","Amazon2,Adobe2",6.5K,35.0,
2661,600. Non-negative Integers without Consecutive Ones,0,0,0%,,Pocket Gems,1.5K,5.0,
2662,601. Human Traffic of Stadium,98.1K,201.8K,48.6%,Database,Amazon2,658,43.0,
2663,602. Friend Requests II: Who Has the Most Friends,0,204.8K,57.2%,Database,Amazon2,589,41.0,Medium
2664,603. Consecutive Available Seats,84.9K,128.1K,66.3%,Database,Amazon3,635,15.0,
2665,604. Design Compressed String Iterator,32.8K,82.5K,39.7%,"Array,String,Design,Iterator",Google2,436,5.0,
2666,605. Can Place Flowers,729.9K,2.5M,29.3%,"Array,Greedy","LinkedIn4,Facebook4,Amazon2,Bloomberg2,Microsoft2",6.4K,198.0,
2667,606. Construct String from Binary Tree,314.4K,454.9K,69.1%,"String,Tree,Depth-First Search,Binary Tree","Amazon3,Adobe2",29,105.0,Medium
2668,607. Sales Person,203.7K,309.8K,65.7%,Database,Uber2,1.1K,74.0,
2669,608. Tree Node,153.5K,212.9K,72.1%,Database,"Microsoft2,Twitter",1.2K,91.0,Medium
2670,609. Find Duplicate File in System,150.5K,222.5K,67.6%,"Array,Hash Table,String",Dropbox2,1.5K,5.0,Medium
2671,61. Rotate List,925.1K,2.5M,37.6%,"Linked List,Two Pointers",Amazon3,9.4K,51.0,Medium
2672,610. Triangle Judgement,156.8K,220.1K,71.3%,Database,"Amazon3,Apple3",545,34.0,
2673,611. Valid Triangle Number,191.8K,375.4K,51.1%,"Array,Two Pointers,Binary Search,Greedy,Sorting",Bloomberg4,3.8K,14.0,Medium
2674,612. Shortest Distance in a Plane,0,0,61.5%,Database,,217,3.0,Medium
2675,613. Shortest Distance in a Line,70.4K,87.6K,80.3%,Database,,323,12.0,
2676,614. Second Degree Follower,52.1K,135.6K,38.4%,Database,,158,17.0,Medium
2677,615. Average Salary: Departments VS Company,35.5K,63.3K,56.1%,Database,,236,10.0,
2678,616. Add Bold Tag in String,89.5K,180.2K,49.7%,"Array,Hash Table,String,Trie,String Matching",Gusto3,1.1K,4.0,Medium
2679,617. Merge Two Binary Trees,757.8K,960.3K,78.9%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Facebook2,MongoDB2",8.7K,19.0,
2680,618. Students Report By Geography,23.5K,36.9K,63.6%,Database,Amazon3,183,10.0,
2681,619. Biggest Single Number,173.8K,282.3K,61.6%,Database,Apple2,567,54.0,
2682,62. Unique Paths,1.8M,2.8M,64.2%,"Math,Dynamic Programming,Combinatorics","Amazon6,Facebook4,Microsoft3,Coupang2",16.3K,122.0,Medium
2683,620. Not Boring Movies,426.4K,580.4K,73.5%,Database,Amazon2,1.1K,82.0,
2684,621. Task Scheduler,613.1K,1M,59.8%,"Array,Hash Table,Greedy,Sorting,Heap (Priority Queue),Counting","Amazon5,DoorDash3,Google2,Microsoft2,Bloomberg2,Salesforce2,zeta suite2,zeta2",10.3K,119.0,Medium
2685,622. Design Circular Queue,308.2K,599.5K,51.4%,"Array,Linked List,Design,Queue","TikTok3,Facebook2,Oracle2,Datadog2",3.5K,22.0,Medium
2686,623. Add One Row to Tree,162K,271.7K,59.6%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Facebook2,Amazon2,Gilt Groupe",3K,11.0,Medium
2687,624. Maximum Distance in Arrays,0,114.4K,42.4%,"Array,Greedy",Yahoo,756,4.0,Medium
2688,625. Minimum Factorization,11.2K,33.5K,33.6%,"Math,Greedy",,126,1.0,Medium
2689,626. Exchange Seats,199.9K,288.3K,69.4%,Database,Amazon3,1.4K,80.0,Medium
2690,627. Swap Salary,402.3K,483.6K,83.2%,Database,"Apple2,Yahoo2",1.7K,76.0,
2691,628. Maximum Product of Three Numbers,313.8K,695.2K,45.1%,"Array,Math,Sorting","Bloomberg2,Microsoft2",4.1K,36.0,
2692,629. K Inverse Pairs Array,,0,0%,Dynamic Programming,Bloomberg5,2.6K,80.0,
2693,63. Unique Paths II,0,2.2M,41.5%,"Array,Dynamic Programming,Matrix","Facebook8,Coupang5,Bloomberg2,Apple2,Pinterest2",8.6K,88.0,Medium
2694,630. Course Schedule III,110.2K,274.3K,40.2%,"Array,Greedy,Sorting,Heap (Priority Queue)","Google2,Amazon2,Works Applications",3.7K,9.0,
2695,631. Design Excel Sum Formula,16.4K,37.6K,43.7%,"Array,Graph,Design,Topological Sort,Matrix",Rippling3,229,5.0,
2696,632. Smallest Range Covering Elements from K Lists,0,0,0%,"Array,Hash Table,Greedy,Sliding Window,Sorting,Heap (Priority Queue)","Amazon5,Apple2",3.4K,11.0,
2697,633. Sum of Square Numbers,197K,579.8K,34.0%,,Amazon3,2.5K,23.0,Medium
2698,634. Find the Derangement of An Array,0,0,0%,"Math,Dynamic Programming","Amazon2,IXL",217,,Medium
2699,635. Design Log Storage System,34.8K,56.7K,61.4%,"Hash Table,String,Design,Ordered Set","Twitter2,Snapchat",470,5.0,Medium
2700,636. Exclusive Time of Functions,213.1K,341.2K,62.5%,"Array,Stack","IBM23,Facebook22,LinkedIn3",1.9K,21.0,Medium
2701,637. Average of Levels in Binary Tree,487.8K,673.7K,72.4%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",Facebook3,5.2K,16.0,
2702,638. Shopping Offers,59.9K,114.9K,52.2%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Memoization,Bitmask",Google,1.5K,10.0,Medium
2703,639. Decode Ways II,73.4K,239.1K,30.7%,"String,Dynamic Programming",Facebook,1.5K,22.0,
2704,64. Minimum Path Sum,1.1M,1.8M,63.7%,"Array,Dynamic Programming,Matrix","Goldman Sachs6,Microsoft3,Amazon2,Facebook2",12.2K,80.0,Medium
2705,640. Solve the Equation,39K,89.2K,43.7%,"Math,String,Simulation",Amazon,482,3.0,Medium
2706,641. Design Circular Deque,68K,119.7K,56.8%,"Array,Linked List,Design,Queue",,1.2K,14.0,Medium
2707,642. Design Search Autocomplete System,139.6K,285.6K,48.9%,"String,Design,Trie,Data Stream","Bloomberg6,Amazon3,Google2,Pinterest2,TikTok2",2.1K,12.0,
2708,643. Maximum Average Subarray I,0,985.5K,43.2%,"Array,Sliding Window","Apple5,Facebook3,Amazon2",3.4K,47.0,
2709,644. Maximum Average Subarray II,20.2K,55.2K,36.6%,"Array,Binary Search,Prefix Sum",Google,611,2.0,
2710,645. Set Mismatch,438K,983.2K,44.6%,"Array,Hash Table,Bit Manipulation,Sorting","Amazon4,Apple2",4.6K,122.0,
2711,646. Maximum Length of Pair Chain,228.8K,383K,59.8%,"Array,Dynamic Programming,Greedy,Sorting",Apple2,4.5K,56.0,Medium
2712,647. Palindromic Substrings,789.5K,1.1M,70.0%,"String,Dynamic Programming","Facebook11,Amazon6,Citadel3,Goldman Sachs3,Accenture2",10.6K,97.0,Medium
2713,648. Replace Words,135.9K,216.3K,62.8%,"Array,Hash Table,String,Trie","Amazon2,Uber",2.2K,12.0,Medium
2714,649. Dota2 Senate,136K,286.1K,47.5%,"String,Greedy,Queue","Amazon3,Apple3,Adobe2,Facebook2",2.3K,112.0,Medium
2715,65. Valid Number,0,1.8M,19.7%,String,"Facebook31,LinkedIn2,Amazon2",1.2K,115.0,
2716,650. 2 Keys Keyboard,132.4K,245K,54.0%,"Math,Dynamic Programming",Google2,3.4K,10.0,Medium
2717,651. 4 Keys Keyboard,29.1K,51.9K,56.1%,"Math,Dynamic Programming","Google,Microsoft",699,6.0,Medium
2718,652. Find Duplicate Subtrees,0,0,0%,"Hash Table,Tree,Depth-First Search,Binary Tree","Yandex3,Microsoft2,Bloomberg2,TikTok2",5.7K,52.0,Medium
2719,653. Two Sum IV - Input is a BST,525.3K,858.3K,61.2%,"Hash Table,Two Pointers,Tree,Depth-First Search,Breadth-First Search,Binary Search Tree,Binary Tree",Apple2,6.6K,31.0,
2720,654. Maximum Binary Tree,287.7K,337.2K,85.3%,"Array,Divide and Conquer,Stack,Tree,Monotonic Stack,Binary Tree",Microsoft,5.1K,14.0,Medium
2721,655. Print Binary Tree,66.2K,104.5K,63.3%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",Google3,467,3.0,Medium
2722,656. Coin Path,14K,43.8K,32.1%,"Array,Dynamic Programming",Google,245,2.0,
2723,657. Robot Return to Origin,420.6K,555.8K,75.7%,"String,Simulation","Goldman Sachs4,Yandex3",2.4K,26.0,
2724,658. Find K Closest Elements,527.8K,1.1M,47.3%,"Array,Two Pointers,Binary Search,Sliding Window,Sorting,Heap (Priority Queue)","Facebook13,Yandex8,DoorDash7,Amazon4,LinkedIn3,Adobe2,TikTok2",8K,56.0,Medium
2725,659. Split Array into Consecutive Subsequences,129.1K,253.1K,51.0%,"Array,Hash Table,Greedy,Heap (Priority Queue)","Bloomberg2,Apple2,Google",4.4K,26.0,Medium
2726,66. Plus One,2.2M,4.8M,45.1%,"Array,Math","Adobe7,Amazon5,Uber4,Google3,Microsoft3,Facebook2,Agoda2",9.1K,185.0,
2727,660. Remove 9,10.7K,18.6K,57.4%,Math,Houzz,161,1.0,
2728,661. Image Smoother,162.4K,241.6K,67.2%,"Array,Matrix",Amazon2,1.1K,119.0,
2729,662. Maximum Width of Binary Tree,364.2K,848.1K,42.9%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",Facebook2,8.5K,85.0,Medium
2730,663. Equal Tree Partition,30.7K,74.1K,41.5%,"Tree,Depth-First Search,Binary Tree",Amazon,482,2.0,Medium
2731,664. Strange Printer,73K,132.9K,55.0%,"String,Dynamic Programming",Cisco5,2.2K,60.0,
2732,665. Non-decreasing Array,0,0,24.7%,Array,"Amazon5,Bloomberg3,Google3",5.7K,21.0,Medium
2733,666. Path Sum IV,32.8K,54K,60.9%,"Array,Hash Table,Tree,Depth-First Search,Binary Tree",TikTok7,391,5.0,Medium
2734,667. Beautiful Arrangement II,53.4K,88.8K,60.1%,"Array,Math",Google,785,8.0,Medium
2735,668. Kth Smallest Number in Multiplication Table,0,121.2K,51.6%,"Math,Binary Search",Google,2.1K,8.0,
2736,669. Trim a Binary Search Tree,289.8K,437.4K,66.3%,"Tree,Depth-First Search,Binary Search Tree,Binary Tree","Amazon3,Bloomberg2,Yahoo2",5.8K,15.0,Medium
2737,67. Add Binary,0,0,0%,"Math,String,Bit Manipulation,Simulation","Amazon4,Google3,Adobe2,Bloomberg2,Apple2",9.2K,124.0,
2738,670. Maximum Swap,0,0,0%,"Math,Greedy",Facebook24,3.3K,15.0,Medium
2739,671. Second Minimum Node In a Binary Tree,188.7K,424.2K,44.5%,"Tree,Depth-First Search,Binary Tree",LinkedIn2,1.8K,25.0,
2740,672. Bulb Switcher II,22.4K,44.8K,50.0%,"Math,Bit Manipulation,Depth-First Search,Breadth-First Search",Microsoft,153,4.0,Medium
2741,673. Number of Longest Increasing Subsequence,223.4K,466.5K,47.9%,"Array,Dynamic Programming,Binary Indexed Tree,Segment Tree",Commvault4,6.6K,41.0,Medium
2742,674. Longest Continuous Increasing Subsequence,259.6K,517.5K,50.2%,Array,Facebook2,2.3K,7.0,
2743,675. Cut Off Trees for Golf Event,67.5K,197K,34.3%,"Array,Breadth-First Search,Heap (Priority Queue),Matrix",Amazon2,1.2K,26.0,
2744,676. Implement Magic Dictionary,81.7K,142.6K,57.3%,"Hash Table,String,Depth-First Search,Design,Trie",Facebook2,1.4K,10.0,Medium
2745,677. Map Sum Pairs,114.2K,201.4K,56.7%,"Hash Table,String,Design,Trie",Amazon2,1.6K,7.0,Medium
2746,678. Valid Parenthesis String,252.9K,726.1K,34.8%,"String,Dynamic Programming,Stack,Greedy","Microsoft3,Amazon2",5.1K,29.0,Medium
2747,679. 24 Game,77.4K,156.9K,49.3%,"Array,Math,Backtracking",Google3,1.5K,15.0,
2748,68. Text Justification,0,935.4K,43.1%,"Array,String,Simulation","Moveworks10,Google6,Microsoft4,Facebook4,Amazon4,Karat4,TikTok4,Coursera3,Capital One3,Adobe2,Zoho2",3.6K,96.0,
2749,680. Valid Palindrome II,722K,1.8M,40.5%,"Two Pointers,String,Greedy","Facebook143,Amazon4,TikTok3,Apple2,Yandex2",8.1K,61.0,
2750,681. Next Closest Time,107.2K,230.2K,46.6%,"String,Enumeration",Google3,720,11.0,Medium
2751,682. Baseball Game,337.3K,443.8K,76.0%,"Array,Stack,Simulation",turing3,2.8K,36.0,
2752,683. K Empty Slots,60.8K,164K,37.0%,"Array,Binary Indexed Tree,Sliding Window,Ordered Set",Google,794,22.0,
2753,684. Redundant Connection,346.7K,552.3K,62.8%,"Depth-First Search,Breadth-First Search,Union Find,Graph","Amazon3,TikTok3",6.1K,32.0,Medium
2754,685. Redundant Connection II,68.9K,200.6K,34.4%,"Depth-First Search,Breadth-First Search,Union Find,Graph",Google2,2.3K,25.0,
2755,686. Repeated String Match,163.7K,468.6K,34.9%,"String,String Matching",Amazon2,2.5K,19.0,Medium
2756,687. Longest Univalue Path,180.7K,436.7K,41.4%,"Tree,Depth-First Search,Binary Tree",Facebook3,4.2K,22.0,Medium
2757,688. Knight Probability in Chessboard,153.2K,272.8K,56.2%,Dynamic Programming,Facebook2,3.8K,50.0,Medium
2758,689. Maximum Sum of 3 Non-Overlapping Subarrays,75K,150.7K,49.8%,"Array,Dynamic Programming",Facebook6,1.9K,9.0,
2759,69. Sqrt(x),1.9M,4.9M,38.6%,"Math,Binary Search","Uber5,Google3,Bloomberg3,Amazon3,Apple2,Adobe2,Yahoo2,Goldman Sachs2,TikTok2",8K,168.0,
2760,690. Employee Importance,208K,312K,66.7%,"Array,Hash Table,Tree,Depth-First Search,Breadth-First Search",Google3,2.1K,18.0,Medium
2761,691. Stickers to Spell Word,63.9K,132.6K,48.2%,"Array,String,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask",Facebook24,1.2K,11.0,
2762,692. Top K Frequent Words,605.6K,1M,57.9%,"Hash Table,String,Trie,Sorting,Heap (Priority Queue),Bucket Sort,Counting","Netflix3,Uber2,Smartsheet2",7.6K,27.0,Medium
2763,693. Binary Number with Alternating Bits,131.2K,210.5K,62.3%,Bit Manipulation,Yahoo,1.3K,5.0,
2764,694. Number of Distinct Islands,,0,0%,"Hash Table,Depth-First Search,Breadth-First Search,Union Find,Hash Function","TikTok5,Facebook2",2.2K,5.0,Medium
2765,695. Max Area of Island,840.4K,1.2M,71.9%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix","Facebook12,Amazon7,Microsoft4,Dropbox3,TikTok3,LinkedIn2,Salesforce2,Smartsheet2",9.8K,37.0,Medium
2766,696. Count Binary Substrings,205.3K,313.3K,65.5%,"Two Pointers,String","Adobe2,Oracle2,Goldman Sachs2",3.9K,26.0,
2767,697. Degree of an Array,0,0,0%,"Array,Hash Table","Adobe2,Walmart Labs2,ByteDance2,TikTok2",3K,37.0,
2768,698. Partition to K Equal Sum Subsets,263.5K,685.2K,38.5%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Memoization,Bitmask","Facebook2,Adobe2",7K,51.0,Medium
2769,699. Falling Squares,26.1K,58.1K,44.9%,"Array,Segment Tree,Ordered Set","Uber,Square",623,3.0,
2770,7. Reverse Integer,3.1M,11M,28.5%,Math,"Amazon18,Adobe9,Apple7,Google5,Uber3,Microsoft2,Bloomberg2,Facebook2",12.7K,320.0,Medium
2771,70. Climbing Stairs,0,6M,52.8%,"Math,Dynamic Programming,Memoization","Amazon14,Apple8,Microsoft8,Zoho8,Google7,Adobe5,Bloomberg4,Facebook3,Yahoo3,Nvidia2,TikTok2,Accolite2,JPMorgan2,AMD2",21.5K,279.0,
2772,700. Search in a Binary Search Tree,834.9K,1M,79.5%,"Tree,Binary Search Tree,Binary Tree","Adobe2,Apple2,Microsoft2",5.8K,30.0,
2773,701. Insert into a Binary Search Tree,510K,691.2K,73.8%,"Tree,Binary Search Tree,Binary Tree",Microsoft2,5.7K,29.0,Medium
2774,702. Search in a Sorted Array of Unknown Size,96.2K,133.6K,72.0%,"Array,Binary Search,Interactive","instacart3,Google",903,5.0,Medium
2775,703. Kth Largest Element in a Stream,524.8K,925.1K,56.7%,"Tree,Design,Binary Search Tree,Heap (Priority Queue),Binary Tree,Data Stream",Amazon2,5.4K,71.0,
2776,704. Binary Search,2.3M,4M,57.4%,"Array,Binary Search","Microsoft4,Adobe3,Amazon2,Apple2",11.6K,103.0,
2777,705. Design HashSet,0,602.9K,66.9%,"Array,Hash Table,Linked List,Design,Hash Function","Amazon5,Apple3,Google2,Microsoft2,Wix",3.7K,52.0,
2778,706. Design HashMap,570.5K,868.7K,65.7%,"Array,Hash Table,Linked List,Design,Hash Function","Microsoft6,Amazon4,Goldman Sachs3,ServiceNow2",5K,73.0,
2779,707. Design Linked List,319.3K,1.1M,28.1%,"Linked List,Design","Amazon3,Google2",2.6K,47.0,Medium
2780,708. Insert into a Sorted Circular Linked List,0,456.5K,35.9%,Linked List,Facebook28,1.2K,15.0,Medium
2781,709. To Lower Case,505.7K,607.4K,83.3%,String,,1.8K,38.0,
2782,71. Simplify Path,,0,0%,"String,Stack","Facebook79,Amazon4,Google3,Microsoft2,Yandex2,Patreon2,Tinkoff2",5.4K,94.0,Medium
2783,710. Random Pick with Blacklist,41.3K,123.6K,33.4%,"Array,Hash Table,Math,Binary Search,Sorting,Randomized","Amazon2,Google,Uber",846,7.0,
2784,711. Number of Distinct Islands II,10.9K,20.6K,52.9%,"Hash Table,Depth-First Search,Breadth-First Search,Union Find,Hash Function","Facebook2,Amazon",258,1.0,
2785,712. Minimum ASCII Delete Sum for Two Strings,141.6K,217.7K,65.0%,"String,Dynamic Programming","Amazon2,TripleByte",3.9K,55.0,Medium
